kanji, hanViet,
愛,ÁI,
案,ÁN,
以,DĨ,
位,VỊ,
衣,Y,
井,TỈNH,
茨,TÌ,
印,ẤN,
栄,VINH,
英,ANH,
塩,DIÊM,
岡,CƯƠNG,
沖,TRÙNG,
億,ỨC,
加,GIA,
果,QUẢ,
課,KHÓA,
貨,HÓA,
芽,NHA,
賀,HẠ,
改,CẢI,
械,GIỚI,
害,HẠI,
街,NHAI,
各,CÁC,
覚,GIÁC,
潟,TÍCH,
完,HOÀN,
官,QUAN,
管,QUẢN,
観,QUAN,
関,QUAN,
願,NGUYỆN,
器,KHÍ,
岐,KÌ,
希,HI,
旗,KÌ,
機,CƠ,
季,QUÝ,
議,NGHỊ,
求,CẦU,
泣,KHẤP,
給,CẤP,
挙,CỬ,
漁,NGƯ,
競,CẠNH,
共,CỘNG,
協,HIỆP,
鏡,KÍNH,
極,CỰC,
熊,HÙNG,
訓,HUẤN,
群,QUẦN,
軍,QUÂN,
郡,QUẬN,
径,KÍNH,
景,CẢNH,
芸,NGHỆ,
欠,KHIẾM,
結,KẾT,
健,KIỆN,
建,KIẾN,
験,NGHIỆM,
固,CỐ,
候,HẬU,
功,CÔNG,
好,HẢO,
康,KHANG,
香,HƯƠNG,
佐,TÁ,
差,SAI,
最,TỐI,
菜,THÁI,
材,TÀI,
阪,PHẢN,
崎,KHI,
埼,KÌ/ KHI,
昨,TẠC,
刷,LOÁT,
察,SÁT,
札,TRÁT,
参,THAM,
散,TẢN,
産,SẢN,
残,TÀN,
司,TY,
氏,THỊ,
試,THÍ,
児,NHI,
滋,TƯ,
治,TRỊ,
辞,TỪ,
鹿,LỘC,
失,THẤT,
借,TÁ,
種,CHỦNG,
周,CHU,
祝,CHÚC,
順,THUẬN,
初,SƠ,
唱,XƯỚNG,
松,TÙNG,
焼,THIÊU,
照,CHIẾU,
省,TỈNH,
笑,TIẾU,
城,THÀNH,
信,TÍN,
臣,THẦN,
成,THÀNH,
清,THANH,
静,TĨNH,
席,TỊCH,
積,TÍCH,
折,CHIẾT,
節,TIẾT,
説,THUYẾT,
戦,CHIẾN,
浅,THIỂN,
選,TUYỂN,
然,NHIÊN,
倉,THƯƠNG,
巣,SÀO,
争,TRANH,
側,TRẮC,
束,THÚC,
続,TỤC,
卒,TỐT,
孫,TÔN,
帯,ĐỚI,
隊,ĐỘI,
達,ĐẠT,
単,ĐƠN,
置,TRÍ,
仲,TRỌNG,
兆,TRIỆU,
低,ĐÊ,
底,ĐỂ,
的,ĐÍCH,
典,ĐIỂN,
伝,TRUYỀN,
徒,ĐỒ,
努,NỖ,
灯,ĐĂNG,
働,ĐỘNG,
徳,ĐỨC,
特,ĐẶC,
栃,DẺ,
奈,NẠI,
縄,THẰNG,
熱,NHIỆT,
念,NIỆM,
敗,BẠI,
梅,MAI,
博,BÁC,
飯,PHẠN,
飛,PHI,
必,TẤT,
媛,VIỆN,
標,TIÊU,
票,PHIẾU,
不,BẤT,
付,PHÓ,
夫,PHU,
富,PHÚ,
府,PHỦ,
阜,PHỤ,
副,PHÓ,
兵,BINH,
別,BIỆT,
変,BIẾN,
辺,BIÊN,
便,TIỆN,
包,BAO,
法,PHÁP,
望,VỌNG,
牧,MỤC,
末,MẠT,
満,MÃN,
未,VỊ,
民,DÂN,
無,VÔ,
約,ƯỚC,
勇,DŨNG,
要,YẾU,
養,DƯỠNG,
浴,DỤC,
利,LỢI,
梨,LÊ,
陸,LỤC,
料,LIỆU,
良,LƯƠNG,
量,LƯỢNG,
輪,LUÂN,
類,LOẠI,
令,LỆNH,
例,LỆ,
冷,LÃNH,
連,LIÊN,
労,LAO,
老,LÃO,
録,LỤC,
