凡,PHÀM,
盆,BỒN,
慢,MẠN,
漫,MẠN,
妙,DIỆU,
眠,MIÊN,
矛,MÂU,
霧,VỤ,
娘,NƯƠNG,
茂,MẬU,
猛,MÃNH,
網,VÕNG,
黙,MẶC,
紋,VĂN,
躍,DƯỢC,
雄,HÙNG,
与,DỰ,
誉,DỰ,
溶,DUNG,
謡,DAO,
踊,DŨNG,
翼,DỰC,
頼,LẠI,
雷,LÔI,
絡,LẠC,
欄,LAN,
離,LI,
粒,LẠP,
慮,LỰ,
療,LIỆU,
隣,LÂN,
涙,LỆ,
隷,LỆ,
麗,LỆ,
齢,LINH,
暦,LỊCH,
劣,LIỆT,
烈,LIỆT,
恋,LUYẾN,
露,LỘ,
郎,LANG,
惑,HOẶC,
腕,OẢN,
